step,epoch,loss,reg,pred,probe,cov_loss,std_loss,sim_loss_t,idm_loss
1971,14,7.80132532119751,7.674936294555664,0.12629453837871552,9.43207269301638e-05,0.2553999423980713,0.2888956665992737,0.06412310153245926,0.23992866277694702
1972,14,7.7166008949279785,7.567585468292236,0.14893226325511932,8.289111428894103e-05,0.2719459533691406,0.27778035402297974,0.0600617416203022,0.2267911732196808
1973,14,7.808305740356445,7.687793731689453,0.12041858583688736,9.362622222397476e-05,0.24224853515625,0.29834944009780884,0.0625140443444252,0.22604581713676453
1974,14,7.9276018142700195,7.828213691711426,0.09928853809833527,9.98905161395669e-05,0.21381592750549316,0.3200065493583679,0.06350631266832352,0.23550546169281006
1975,14,7.764747142791748,7.660818576812744,0.10384556651115417,8.284552313853055e-05,0.2869150638580322,0.26795056462287903,0.07060098648071289,0.23107720911502838
1976,14,7.8704400062561035,7.732827663421631,0.13752996921539307,8.231996616814286e-05,0.24009042978286743,0.3000871241092682,0.06501291692256927,0.23055511713027954
1977,14,7.618704795837402,7.451094150543213,0.16753214597702026,7.869306136853993e-05,0.36129021644592285,0.22466188669204712,0.06145034730434418,0.22877775132656097
1978,14,7.645148754119873,7.502970218658447,0.1421004682779312,7.807838846929371e-05,0.3065958023071289,0.2558816373348236,0.060830798000097275,0.22612810134887695
1979,14,7.72424840927124,7.5221381187438965,0.20203301310539246,7.747497875243425e-05,0.41857361793518066,0.19550707936286926,0.06724336743354797,0.23851557075977325
1980,14,7.770148754119873,7.556214809417725,0.21384190022945404,9.180508641293272e-05,0.3707430362701416,0.2194145917892456,0.07078087329864502,0.23026646673679352
1981,14,7.80941104888916,7.617941379547119,0.19138622283935547,8.35843529785052e-05,0.26889896392822266,0.27985528111457825,0.06263421475887299,0.2374546080827713
1982,14,7.784997940063477,7.653950214385986,0.13097119331359863,7.645911682629958e-05,0.2643606662750244,0.28263014554977417,0.06520973145961761,0.2344658225774765
1983,14,7.72481632232666,7.592856407165527,0.1318807601928711,7.925873796921223e-05,0.27449822425842285,0.2761134207248688,0.06266181915998459,0.2271142452955246
1984,14,7.783329963684082,7.590229034423828,0.1930217742919922,7.900205673649907e-05,0.4085257053375244,0.20049622654914856,0.07354921102523804,0.2314929962158203
1985,14,7.766359329223633,7.641272068023682,0.12500464916229248,8.254886779468507e-05,0.25737786293029785,0.2875772714614868,0.061397332698106766,0.24424505233764648
1986,14,7.933139324188232,7.789536476135254,0.1435203105211258,8.246776997111738e-05,0.2261819839477539,0.3104683756828308,0.06526574492454529,0.22939786314964294
1987,14,7.659276962280273,7.524202823638916,0.13499660789966583,7.748985080979764e-05,0.28743839263916016,0.267616868019104,0.05991591140627861,0.2238347977399826
1988,14,7.8765339851379395,7.750190734863281,0.1262640357017517,7.935136090964079e-05,0.28901124000549316,0.26652607321739197,0.07940104603767395,0.22087103128433228
1989,14,7.839152812957764,7.612764835357666,0.22630710899829865,8.118085679598153e-05,0.4930124282836914,0.16174429655075073,0.07036766409873962,0.2363448143005371
1990,14,7.686460494995117,7.517360210418701,0.16900572180747986,9.456703992327675e-05,0.3404676914215088,0.23628556728363037,0.06479660421609879,0.23549047112464905
1991,14,7.82835578918457,7.657170295715332,0.17109572887420654,8.977437391877174e-05,0.3461897373199463,0.23296356201171875,0.07643246650695801,0.24304595589637756
1992,14,7.699696063995361,7.5169525146484375,0.18265950679779053,8.383907697862014e-05,0.36129021644592285,0.22465255856513977,0.06713095307350159,0.22661805152893066
1993,14,7.7801079750061035,7.619141101837158,0.16089311242103577,7.404851930914447e-05,0.30822014808654785,0.25490403175354004,0.06921550631523132,0.2443293035030365
1994,14,7.701296806335449,7.531061172485352,0.17016160488128662,7.369393279077485e-05,0.32581353187561035,0.24433350563049316,0.06560219079256058,0.22799041867256165
1995,14,8.056169509887695,7.917304515838623,0.13878384232521057,8.133141091093421e-05,0.21676117181777954,0.3175986707210541,0.07272182404994965,0.2289743721485138
1996,14,7.854031085968018,7.702394962310791,0.1515543907880783,8.134229574352503e-05,0.27347588539123535,0.27680468559265137,0.07200181484222412,0.22169101238250732
1997,14,7.887535095214844,7.696687698364258,0.19075128436088562,9.653223969507962e-05,0.3065958023071289,0.2557797133922577,0.07748430967330933,0.22163376212120056
1998,14,7.822831630706787,7.680058479309082,0.1426837146282196,8.981236896943301e-05,0.23320221900939941,0.3048423230648041,0.058035969734191895,0.2405318021774292
1999,14,7.753961563110352,7.6368818283081055,0.11699479818344116,8.495610381942242e-05,0.27092838287353516,0.2782882750034332,0.0661163479089737,0.22344659268856049
2000,14,7.762819766998291,7.5958662033081055,0.16687510907649994,7.845818618079647e-05,0.2980051040649414,0.26094624400138855,0.06659622490406036,0.2375306934118271
2001,14,7.8051252365112305,7.6426568031311035,0.16238299012184143,8.556403190596029e-05,0.27398681640625,0.27648717164993286,0.0663919746875763,0.2302638441324234
2002,14,7.791258335113525,7.556489944458008,0.23468661308288574,8.132838411256671e-05,0.3381922245025635,0.23733526468276978,0.06837420165538788,0.233097642660141
2003,14,7.737998962402344,7.57589864730835,0.1620166003704071,8.390090079046786e-05,0.29587650299072266,0.2621798813343048,0.06611037254333496,0.22068387269973755
2004,14,7.683900356292725,7.526270389556885,0.15754541754722595,8.452996553387493e-05,0.299072265625,0.26034846901893616,0.06098676472902298,0.2362755537033081
2005,14,7.705530166625977,7.567759990692139,0.1376858502626419,8.436371717834845e-05,0.2895364761352539,0.266391783952713,0.06413333117961884,0.21959993243217468
2006,14,7.792380332946777,7.592142581939697,0.20015347003936768,8.446109131909907e-05,0.3589460849761963,0.22611913084983826,0.07417599856853485,0.2125556766986847
2007,14,7.860640048980713,7.69909143447876,0.16146856546401978,7.994014595169574e-05,0.3103926181793213,0.2536128759384155,0.0765203908085823,0.2398996651172638
2008,14,7.707769870758057,7.571530818939209,0.1361534595489502,8.53456585900858e-05,0.3055152893066406,0.25638699531555176,0.06637732684612274,0.2286887913942337
2009,14,7.7350969314575195,7.510209083557129,0.22479839622974396,8.974815136753023e-05,0.3755152225494385,0.2170623242855072,0.06679418683052063,0.23155981302261353
2010,14,7.698149681091309,7.535488128662109,0.16258125007152557,7.997565990081057e-05,0.3671839237213135,0.22156888246536255,0.068937286734581,0.22566692531108856
2011,14,7.784198760986328,7.617598056793213,0.1665135622024536,8.714251453056931e-05,0.4461822509765625,0.18279650807380676,0.0727691650390625,0.250166118144989
2012,14,7.751114368438721,7.516387462615967,0.23463554680347443,9.155640145763755e-05,0.2985384464263916,0.26078781485557556,0.060132067650556564,0.2338900864124298
2013,14,7.7610602378845215,7.648435592651367,0.11252815276384354,9.651844447944313e-05,0.2603590488433838,0.28579336404800415,0.06383372843265533,0.22686460614204407
2014,14,8.112955093383789,8.005181312561035,0.10769098252058029,8.262380288215354e-05,0.1909792423248291,0.3388685882091522,0.06853332370519638,0.23305031657218933
2015,14,7.86624813079834,7.685944080352783,0.18021772801876068,8.651980897411704e-05,0.2942850589752197,0.2634037733078003,0.0736311674118042,0.23362942039966583
2016,14,7.67397928237915,7.500418663024902,0.17346981167793274,9.05731794773601e-05,0.3577768802642822,0.2264716625213623,0.06609401851892471,0.22152912616729736
2017,14,7.8162102699279785,7.617294788360596,0.19883447885513306,8.088655886240304e-05,0.34332275390625,0.23441201448440552,0.07420667260885239,0.22964060306549072
2018,14,7.849985122680664,7.685579776763916,0.16432523727416992,8.033651829464361e-05,0.2817080020904541,0.27125465869903564,0.07238828390836716,0.22318166494369507
2019,14,7.755480766296387,7.58231258392334,0.17308634519577026,8.191676170099527e-05,0.3325369358062744,0.24050453305244446,0.07166226208209991,0.21399742364883423
2020,14,7.747230052947998,7.641483783721924,0.1056666374206543,7.960481161717325e-05,0.24489933252334595,0.2965391278266907,0.058654461055994034,0.23380941152572632
2021,14,7.87765645980835,7.734258651733398,0.14331719279289246,8.078424434643239e-05,0.23320221900939941,0.3048820197582245,0.0650942251086235,0.20939761400222778
2022,14,8.007953643798828,7.875158786773682,0.13270381093025208,9.034082177095115e-05,0.20932412147521973,0.32361477613449097,0.06533104181289673,0.23875653743743896
2023,14,7.807854652404785,7.668725967407227,0.13904708623886108,8.174640242941678e-05,0.24417495727539062,0.2970929443836212,0.061741337180137634,0.2209429293870926
2024,14,7.724138259887695,7.563667297363281,0.1604003757238388,7.035357702989131e-05,0.3012123107910156,0.2591208815574646,0.06535982340574265,0.22371652722358704
2025,14,7.726996421813965,7.598182201385498,0.12873071432113647,8.32921068649739e-05,0.2969398498535156,0.26166781783103943,0.06705206632614136,0.23135307431221008
2026,14,7.780900955200195,7.62942361831665,0.1513887643814087,8.868268923833966e-05,0.3331003189086914,0.24015188217163086,0.07435289025306702,0.22995594143867493
2027,14,7.921034336090088,7.793060779571533,0.12788856029510498,8.508235623594373e-05,0.22571778297424316,0.31053534150123596,0.06624890863895416,0.2237662822008133
2028,14,7.787681579589844,7.641451835632324,0.14614948630332947,7.992886821739376e-05,0.24635130167007446,0.29550647735595703,0.05889251083135605,0.2358275055885315
2029,14,7.716249465942383,7.5779032707214355,0.13825595378875732,9.018929995363578e-05,0.28534793853759766,0.269103080034256,0.06386829912662506,0.2230512946844101
2030,14,7.916588306427002,7.708659648895264,0.20784510672092438,8.333260484505445e-05,0.31915879249572754,0.2484140694141388,0.07927608489990234,0.22945132851600647
2031,14,8.029091835021973,7.897953033447266,0.13106314837932587,7.544499385403469e-05,0.22851014137268066,0.30850833654403687,0.07454721629619598,0.23917174339294434
2032,14,7.791459560394287,7.624868869781494,0.1665119081735611,7.886278763180599e-05,0.2822265625,0.2712247371673584,0.06661699712276459,0.22805637121200562
2033,14,7.988522529602051,7.703645706176758,0.28479325771331787,8.351011638296768e-05,0.477367639541626,0.16876158118247986,0.0782357007265091,0.24569092690944672
2034,14,7.973954677581787,7.802158355712891,0.1717153787612915,8.093420183286071e-05,0.22525405883789062,0.3108448088169098,0.06476343423128128,0.24944773316383362
2035,14,7.812897205352783,7.656125068664551,0.15668675303459167,8.542231807950884e-05,0.29375553131103516,0.2637999355792999,0.07129591703414917,0.22973084449768066
2036,14,7.730222702026367,7.588728427886963,0.14140759408473969,8.683533815201372e-05,0.29006218910217285,0.2661208510398865,0.06545652449131012,0.22481903433799744
2037,14,7.768017768859863,7.614320755004883,0.15360939502716064,8.76363628776744e-05,0.3006765842437744,0.25954124331474304,0.06785480678081512,0.241990327835083
2038,14,7.627686977386475,7.479076385498047,0.14853079617023468,7.956272747833282e-05,0.3302881717681885,0.24194270372390747,0.06099102646112442,0.2337951362133026
2039,14,7.641329765319824,7.480146884918213,0.1611046940088272,7.812430703779683e-05,0.3213694095611572,0.2472602128982544,0.060664545744657516,0.2250538170337677
2040,14,7.695343971252441,7.5434794425964355,0.15179163217544556,7.31464970158413e-05,0.2780914306640625,0.27393484115600586,0.05957847088575363,0.2208491861820221
2041,14,7.695302963256836,7.536942481994629,0.15827761590480804,8.283547504106537e-05,0.30605530738830566,0.2559574842453003,0.06278173625469208,0.23979955911636353
2042,14,7.773959159851074,7.621590614318848,0.1522786021232605,9.009306086227298e-05,0.3038980960845947,0.2576085925102234,0.06949299573898315,0.23475241661071777
2043,14,7.768752098083496,7.626620292663574,0.142050638794899,8.090017945505679e-05,0.28482651710510254,0.26955148577690125,0.06729213893413544,0.22767862677574158
2044,14,7.809168338775635,7.666268348693848,0.14281436800956726,8.601073204772547e-05,0.2974722385406494,0.2614286541938782,0.0708349272608757,0.2536132335662842
2045,14,7.708887577056885,7.547115802764893,0.16169284284114838,7.934117456898093e-05,0.320263147354126,0.2477366030216217,0.06578247249126434,0.23183542490005493
2046,14,7.789834976196289,7.616724491119385,0.17302599549293518,8.463057747576386e-05,0.2827455997467041,0.2707294821739197,0.06668983399868011,0.2228095680475235
2047,14,7.745828151702881,7.59574556350708,0.15000109374523163,8.144221646944061e-05,0.2704203128814697,0.27856436371803284,0.06149929761886597,0.23736153542995453
2048,14,7.830655097961426,7.678112506866455,0.1524595320224762,8.312564750667661e-05,0.3404676914215088,0.23604685068130493,0.07903583347797394,0.22919151186943054
2049,14,7.904570579528809,7.774807929992676,0.12967707216739655,8.518592949258164e-05,0.2381802201271057,0.301362007856369,0.06839898228645325,0.22678610682487488
2050,14,7.748116970062256,7.545657157897949,0.20237194001674652,8.788533159531653e-05,0.37731266021728516,0.21620717644691467,0.07003702223300934,0.2273968607187271
2051,14,7.71513557434082,7.569545269012451,0.14550438523292542,8.568359771743417e-05,0.3280470371246338,0.24309179186820984,0.06926735490560532,0.22449219226837158
2052,14,7.7660651206970215,7.536332607269287,0.22965137660503387,8.11588906799443e-05,0.3851511478424072,0.21226587891578674,0.06927723437547684,0.22754228115081787
2053,14,7.648443222045898,7.467790603637695,0.18056297302246094,8.950600022217259e-05,0.3797159194946289,0.2148829698562622,0.06372080743312836,0.2272857129573822
2054,14,7.850903511047363,7.72477388381958,0.12605297565460205,7.67994424677454e-05,0.2478075623512268,0.29439184069633484,0.0661979466676712,0.23766829073429108
2055,14,7.9068098068237305,7.721424102783203,0.1853044033050537,8.118544064927846e-05,0.2953455448150635,0.2626841366291046,0.0767606794834137,0.23458540439605713
2056,14,7.7513227462768555,7.605902194976807,0.14533819258213043,8.247407095041126e-05,0.2514669895172119,0.29165783524513245,0.05783764645457268,0.2335890829563141
2057,14,7.96032190322876,7.841007709503174,0.11923074722290039,8.365382382180542e-05,0.20843148231506348,0.32428762316703796,0.0629592165350914,0.2294432818889618
2058,14,7.822167873382568,7.671055316925049,0.15103833377361298,7.458873733412474e-05,0.2678871154785156,0.28060266375541687,0.0668250098824501,0.23641544580459595
2059,14,8.187947273254395,8.070449829101562,0.11740284413099289,9.470737131778151e-05,0.17124563455581665,0.356599360704422,0.0633348822593689,0.23487696051597595
2060,14,7.831230163574219,7.623356819152832,0.20777441561222076,9.856264659902081e-05,0.3671839237213135,0.22151708602905273,0.07632474601268768,0.22571513056755066
2061,14,7.783240795135498,7.641495704650879,0.14166761934757233,7.706243195571005e-05,0.26285648345947266,0.28370949625968933,0.0634152740240097,0.2383083552122116
2062,14,7.961574077606201,7.745311737060547,0.21618549525737762,7.676802488276735e-05,0.2458668351173401,0.2956990897655487,0.06852240115404129,0.2249225378036499
